Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
GUCA1A	C3	6	42145966	42147086					3.4524194999999985E-6													1	4	17.69	26.62	8.93	0.15729920705028488	24.39	17.69
BEST1	C1	11	61719194	61730193					4.893951999999999E-5													304	40	17.77	26.54	8.78	5.625842747214449E-7	14.06	34.00
NAGLU	C1	17	40688332	40696145					4.134177999999999E-5													100	27	24.67	30.69	6.01	0.0018815195490583525	24.69	37.00
ZFP30	N1	19	38126612	38126812																									
NBN	C4	8	90949152	90996888					2.040284E-5													45	85	28.95	30.54	1.59	0.21117323318178105	23.52	39.00
MACROD2	N1	20	14307037	14307237																									
LZTS1	C3	8	20110987	20112708					0.0													57	2	20.60	24.15	3.55	0.45088703102517014	23.84	32.20
MEN1	C4	11	64571799	64577681					0.0													8	119	28.16	30.45	2.28	0.2579351703686604	20.60	35.65
RNF43	N1	17	56440843	56441043																									
TAP1	N1	6	32814809	32815009																									
DISP1	N1	1	223177537	223177737																									
BSCL2	C4	11	62457811	62472943					1.563819499999999E-5													34	24	27.39	28.89	1.49	0.6301429927627274	14.01	37.00
STIM1	C4	11	3988758	4104639					1.8311129999999971E-6													11	12	27.26	28.38	1.11	0.8777166830732149	23.40	34.50
NHP2	C3	5	177576616	177576900					0.0													12	3	24.90	25.28	0.38	1.0	18.53	35.45
ERF	C4	19	42752894	42759251					0.0													10	7	23.72	28.81	5.09	0.4349671606144284	18.10	35.55
MAD1L1	C3	7	1937787	2265261					0.0029838814549999998													116	2	25.59	34.50	8.91	0.09328897357561494	32.25	37.00
CSF1R	C1	5	149433544	149453144					0.0													124	55	21.41	28.73	7.32	1.652345493763363E-8	23.15	37.00
ANKRD11	C4	16	89334953	89357133					0.0													20	46	32.88	32.52	-0.36	0.6704296728430765	23.38	43.05
ILDR1	C3	3	121712361	121741022					3.657708E-6													2	3	34.00	31.68	-2.32	0.5637028616507731	20.83	35.80
ABHD5	C4	3	43732403	43759267					1.0241925999999997E-4													34	6	24.95	21.72	-3.22	0.5196267177439251	3.07	41.00
CYP4F22	C4	19	15636106	15660084					5.0764989999999985E-5													49	7	21.54	26.66	5.12	0.3658512826444019	9.39	35.60
NEUROD1	C3	2	182542872	182543379					0.0													3	3	18.57	24.52	5.94	0.8272593465627113	9.09	38.37
ZFP57	C2	6	29640404	29643296					7.053430999999997E-6													30	7	16.63	26.67	10.04	0.027079827449525973	20.40	32.10
ABL1	C4	9	133738177	133750456					0.0													25	30	28.35	29.66	1.31	0.3886559651909851	24.48	35.00
RNF170	C3	8	42711339	42711584					2.28305688E-4													20	2	23.03	17.29	-5.74	0.3040098383142099	10.44	32.05
NDP	I1	X	43808963	43817991					0.0																				
IMPG1	C3	6	76660484	76744445					3.292872999999999E-5													76	4	21.01	28.75	7.74	0.09339767452879255	25.24	39.25
STRA6	C1	15	74472361	74494657					1.1962983999999965E-4													142	17	22.27	28.80	6.53	0.0059969047188120905	23.10	37.00
IMPG2	C2	3	100947620	101039249					4.356889999999996E-5													74	15	27.26	33.37	6.12	0.03883345842976449	25.60	37.70
CD164	N1	6	109689974	109690174																									
ANKRD26	N1	10	27389289	27389489																									
GLMN	C3	1	92731882	92763616					5.26491E-5													55	4	26.76	30.77	4.01	0.763024600552995	22.61	40.00
ESRRB	C3	14	76905925	76964803					3.5608579999999964E-6													2	7	33.75	30.01	-3.74	0.37977547484094887	23.48	41.17
ASNS	C4	7	97481509	97498552					2.0868819999999997E-5													145	13	26.70	29.87	3.17	0.10323955664653384	25.82	37.80
NEB	C4	2	152346909	152584303					3.68007E-5													326	51	35.99	33.63	-2.37	0.13095999607275677	23.45	59.00
DHCR24	C1	1	55317919	55349497					8.139E-6													138	5	24.03	31.94	7.91	0.005906750489430235	27.02	34.00
PALB2	C2	16	23614692	23652578					8.123622500000001E-6													47	259	26.44	29.62	3.18	0.04639987142074942	19.13	36.70
NF1	C2	17	29422228	29685732					4.065735E-6													57	251	28.39	31.69	3.30	0.019913162364014525	16.91	39.00
NF2	C4	22	30032650	30077580					0.0													12	24	31.15	34.75	3.60	0.2982043129517693	25.41	43.50
IARS	C4	9	94985560	95040654					9.774140999999994E-6													154	7	26.95	31.29	4.34	0.23260498446980804	24.79	40.35
LZTR1	C4	22	21336580	21351295					5.8856675E-5													468	16	25.67	28.04	2.37	0.10787684013070253	4.11	39.00
GPR101	N1	X	136112810	136113010																									
TREM2	C4	6	41126629	41130881					3.919737999999995E-5													28	13	23.54	25.75	2.20	0.39282467673845456	11.37	38.30
SGCE	C3	7	94228026	94259170					4.069208E-6													4	17	36.75	34.21	-2.54	0.5017641229693184	25.32	42.80
PPP6C	N1	9	127911980	127912180																									
SGCD	C4	5	155771460	156186412					4.0726939999999994E-5													22	11	27.80	29.33	1.53	0.6467559731867515	14.71	39.80
GM2A	C4	5	150639294	150647036					4.063379E-6													5	7	29.22	30.46	1.24	0.7453330673308027	24.28	37.40
SGCA	C4	17	48243300	48248124					1.168628999999999E-4													20	35	26.70	28.42	1.71	0.45712146823387567	18.88	37.30
SGCB	C4	4	52894084	52904525					6.95509399999995E-5													23	19	31.08	29.14	-1.93	0.33691276709475193	21.92	36.90
SLC26A4-AS1	C1	7	107301205	107302328					9.7169015E-5													81	10	18.22	26.12	7.90	0.006615307884655586	14.00	28.20
ZNF526	N1	19	42728934	42729134																									
CNGA1	C4	4	47938778	47953514					6.613578799999996E-4													75	9	24.81	29.35	4.54	0.16067142804264967	21.32	38.00
DNMT3B	C1	20	31368117	31395766					1.9300005999999978E-5													190	10	21.03	29.56	8.53	0.002314459941333391	16.57	35.00
CNGA3	C1	2	98986405	99013421					1.7351159999999993E-4													166	17	19.53	28.69	9.16	1.3639819553168397E-4	24.26	37.00
SOST	C3	17	41832876	41836149					0.0													7	4	27.01	35.12	8.11	0.07260093944995716	26.07	34.70
INSL3	C4	19	17927629	17927942					6.398335999999999E-4													37	5	7.51	11.01	3.49	0.44883131160540146	0.91	22.62
SGCG	C4	13	23777891	23898752					3.8173339999999965E-5													36	15	24.95	27.02	2.07	0.9258828652977943	22.94	36.75
IQCB1	C4	3	121491348	121547466					9.353003999999997E-5													39	13	32.36	35.29	2.94	0.07587788809508145	28.52	40.00
VWF	C1	12	6058206	6181635					1.281245E-4													634	36	22.08	29.58	7.50	4.4909321283981285E-7	22.38	35.00
CHUK	N1	10	101964824	101965024																									
DNMT3A	C4	2	25457076	25523154					1.128284999999998E-4													692	25	28.42	30.94	2.52	0.11810043067026077	24.68	38.45
NGF	N1	1	115828656	115828856																									
ADRA2B	C3	2	96781103	96781325					0.0													2	2	7.64	20.59	12.95	0.12133525035848225	15.01	12.98
COASY	C3	17	40714715	40717786					2.194371E-5													48	3	27.16	35.33	8.17	0.05990314606309144	35.00	38.65
ASPM	C1	1	197055996	197115590					2.4799819999999977E-5													183	139	31.13	33.33	2.21	0.009139456775333565	19.06	42.00
SARS2	C3	19	39406846	39421447					0.0													36	3	26.04	29.63	3.60	0.2059032107320683	26.75	38.25
EVC	C4	4	5713179	5810101					3.04619E-5													99	11	25.95	26.95	1.00	0.8890629181546323	14.80	38.10
ASPH	C3	8	62415892	62438680					2.355297E-5													30	2	33.01	35.00	1.99	0.5334165134726945	35.00	45.00
CNGB3	C4	8	87590982	87755945					3.5460024999999984E-5													48	30	29.77	29.56	-0.21	0.8332405328407986	17.02	39.65
ZNF513	N1	2	27600923	27601123																									
SOS1	C1	2	39222262	39286035					4.0753699999999996E-6													99	45	21.80	24.78	2.98	1.218302878781552E-4	13.51	33.10
ASPA	C1	17	3379355	3402462					2.2192979999999997E-4													96	32	21.50	29.00	7.49	4.71477111689822E-5	23.40	33.25
SOS2	C3	14	50628169	50649339					0.0													36	3	23.12	23.46	0.34	0.6926327840419603	16.65	33.25
CNGB1	C4	16	57931292	57998486					2.236019199999995E-4													130	13	24.25	29.31	5.06	0.11172168571083185	9.47	36.55
NLGN3	N1	X	70389149	70389349																									
SMARCD2	C5	17	61911168	61914899					0.0													9	3	35.33	28.60	-6.73	0.041961606416131	25.18	38.00
TYRP1	C4	9	12694000	12704689					2.388148799999999E-4													83	9	27.57	30.69	3.11	0.41140320647751627	23.86	38.00
PUF60	C4	8	144898891	144911549					0.0													17	6	28.20	30.55	2.35	0.5059654037921829	23.75	35.20
NHS	I1	X	17393895	17746013					1.2587775E-5																				
RBBP8	C4	18	20526336	20602252					3.0483475E-5													92	6	23.38	29.42	6.04	0.31719098663568823	10.15	37.45
MEST	N1	7	130139639	130139839																									
SMARCE1	C4	17	38787809	38793929					0.0													8	8	28.32	29.92	1.60	0.713191261016072	18.35	38.25
KCNJ10	C2	1	160011334	160039911					9.5919655E-6													66	12	23.58	28.01	4.43	0.03713691957170295	23.36	34.75
KCNJ11	C2	11	17408538	17409872					1.9496759999999932E-5													144	49	20.76	25.40	4.64	0.01399187480646813	15.81	31.00
IRX5	C3	16	54966508	54967795					0.0													26	3	17.86	28.93	11.07	0.1520780807929758	25.18	36.50
KCNJ13	C3	2	233633162	233636015					3.0773775000000005E-6													3	6	24.97	30.55	5.58	0.07070114486598289	25.30	25.69
ASS1	C1	9	133327512	133376462					1.0397490999999997E-4													99	43	23.16	27.88	4.71	0.0016697934360166977	13.40	35.00
RPGRIP1	C1	14	21762804	21819361					1.6099649999999998E-5													100	22	24.98	31.32	6.35	0.004556105494884943	18.67	38.00
NIN	C3	14	51210922	51225365					6.629918E-4													177	3	20.87	19.35	-1.52	0.4954876183888667	17.69	36.20
GLRB	C3	4	158057924	158065059					4.034097E-5													64	3	15.47	22.60	7.13	0.18222157493333146	13.94	31.70
MMACHC	C1	1	45965905	45974793					1.5560759999999998E-4													139	22	24.77	31.08	6.32	0.0012121226003140029	21.18	36.00
PFKM	C4	12	48524075	48538979					9.302853999999992E-5													77	7	28.38	32.99	4.60	0.0638720576122791	26.49	41.00
CUL4B	C4	X	119660565	119694499					0.0													11	12	27.25	28.81	1.56	0.14808606158507132	13.58	34.50
SLC46A1	C4	17	26727574	26733210					2.9558575E-5													49	16	24.66	28.99	4.33	0.07859349120710235	22.35	36.00
ARL6IP1	N1	16	18804505	18804705																									
GORAB	C3	1	170508556	170521377					1.229727E-5													7	3	26.43	38.00	11.57	0.20999967175560907	33.20	36.40
SOX2	C4	3	181430106	181431081					7.375628E-5													5	20	29.82	32.86	3.04	0.3081795474670542	22.74	35.80
EDNRA	C3	4	148407119	148461075					0.0													36	2	23.17	28.85	5.68	0.3267995676689661	24.21	34.00
EDNRB	I1	13	78475216	78477778					4.07979E-6																				
CHEK2	C4	22	29085037	29130789					4.807681999999999E-5													54	105	31.19	31.43	0.24	0.7420458521682995	22.70	41.05
MIR6886	I3	19	11224079	11224310					0.0																				
SOX9	C2	17	70117659	70120525					0.0													9	17	23.85	33.34	9.49	0.012203606552241841	22.96	35.20
GLUL	C3	1	182353541	182353792					3.6551519999999997E-6													1	3	31.00	32.40	1.40	0.6547208460185769	29.68	31.00
EYS	C2	6	64430422	66205224					3.096953999999994E-4													180	42	28.59	32.58	3.99	0.01334148318300099	21.01	40.05
SOX5	C3	12	23689444	23908760					0.0													2	4	35.50	30.85	-4.65	0.6434288435636206	23.00	38.65
MCCC2	C4	5	70892024	70948682					1.0482010999999958E-4													87	18	27.55	30.13	2.58	0.27272432488069775	17.96	37.70
MCCC1	C4	3	182733218	182810435					4.091827999999999E-5													72	23	27.11	30.09	2.98	0.3731812007543702	22.79	36.45
ACSL4	C3	X	108904772	108921400					0.0													3	3	26.80	34.33	7.53	0.12663045794761707	34.00	33.17
JMJD8	C3	16	732114	732332					0.0													58	2	10.04	25.40	15.36	0.10826109140407192	24.50	28.23
OVOL2	N2	20	18038452	18038748																									
CYP27A1	C1	2	219646810	219679732					7.069861999999987E-5													80	56	24.67	29.88	5.21	0.0026790525563633594	12.68	39.05
AFG3L2	C1	18	12337248	12370946					5.94965E-5													254	21	24.09	31.05	6.96	1.732741610405153E-5	24.70	35.35
AKAP9	C3	7	91630620	91674600					7.715371999999999E-6													187	4	19.14	9.39	-9.75	0.1805242458097741	0.01	36.00
GUF1	N1	4	44697641	44697841																									
COL8A2	C3	1	36563818	36564033					0.0													32	3	15.11	10.96	-4.15	0.09896015401940561	7.92	21.38
PFN1	C2	17	4849165	4850137					4.0281679999999996E-4													17	5	18.27	25.70	7.43	0.010888797780694848	24.36	26.90
ZFPM2	C4	8	106573523	106814937					3.304788299999997E-4													49	7	21.81	21.92	0.11	0.804331166053473	4.80	33.60
HEPACAM	C1	11	124793179	124794886					2.6406444999999977E-6													10	8	22.07	29.68	7.61	0.0038806884459565705	24.50	27.38
C17orf107	C1	17	4803991	4806075					7.434767999999988E-5													594	17	12.39	27.78	15.39	1.184459499370405E-7	15.03	32.00
TSHZ1	C3	18	72998120	72998543					0.0													1	2	24.80	32.85	8.05	0.22067136191984704	29.11	24.80
UMOD	C2	16	20352508	20360493					2.0330299999999566E-6													46	19	19.36	26.14	6.78	0.032205419490066944	22.20	34.75
CYP27B1	C1	12	58157382	58160013					3.9895719999999895E-4													86	17	23.03	28.93	5.90	0.0024505118614711607	23.78	35.00
DGUOK	C2	2	74154067	74185462					4.913624999999981E-5													64	19	24.55	31.12	6.57	0.020075243284157773	12.66	38.85
OTOA	C4	16	21709001	21739793					3.3733495E-5													47	7	24.90	29.20	4.30	0.2737528775207452	24.17	37.40
OTOG	C4	11	17574923	17635343					3.2426881999999993E-4													151	5	29.87	34.36	4.49	0.13513679945403712	28.84	42.50
OTOF	C2	2	26680842	26725269					5.381815E-5													139	85	28.30	31.20	2.91	0.022001216451429162	21.44	39.10
FADD	N1	11	70052167	70052367																									
HIST1H3I	C2	6	27839911	27840112					0.0													19	2	17.70	25.10	7.40	0.03104056672421973	24.83	24.31
DTNA	C3	18	32373929	32462194					3.452777E-5													297	3	22.51	22.80	0.29	0.946668375610592	19.87	34.00
TREX1	C4	3	48508006	48509061					1.630233E-5													47	22	24.13	25.30	1.17	0.5323081165833873	8.48	35.00
SLC33A1	C3	3	155571073	155571559					0.0													12	3	28.33	28.77	0.43	0.8285930752186466	25.19	36.45
GDF2	C3	10	48413771	48416591					2.8917468799999997E-4													195	3	12.61	22.68	10.06	0.09897746178873978	8.64	26.50
GDF1	C2	19	18979374	18995037					4.5905104999999975E-5													80	8	21.96	29.64	7.68	0.034079115615843314	25.00	38.00
RAB39B	I1	X	154490056	154493653					0.0																				
GDF3	C4	12	7842555	7848193					5.230346E-4													164	5	16.66	24.00	7.34	0.0609060321206677	5.62	30.85
GDF6	C4	8	97157079	97172948					4.533105E-4													60	6	19.05	18.40	-0.65	0.7718431446677083	6.05	34.00
GDF5	C2	20	34021642	34025650					8.124433E-6													25	15	21.09	26.87	5.78	0.015076448758804761	18.97	33.96
ACADSB	C3	10	124797255	124812776					2.1868367999999992E-4													47	4	27.82	30.10	2.29	0.6237808884457454	20.27	38.00
CCDC88A	N1	2	55561541	55561741																									
OCLN	I1	5	68804987	68830771					3.248439999999999E-6																				
STAG1	N1	3	136191210	136191410																									
CDAN1	C4	15	43017648	43029013					1.568770099999999E-4													781	10	21.33	24.23	2.90	0.27057485250863567	15.15	34.00
STAG3	C3	7	99786384	99801819					5.485086E-5													39	3	33.11	32.03	-1.08	0.7882279230713946	25.89	41.20
CCDC88C	C4	14	91739113	91804565					2.0427110000000002E-4													98	6	28.24	33.37	5.13	0.37225814635337495	26.15	45.15
PDE3A	C4	12	20769127	20769340					0.0													17	6	24.55	30.52	5.97	0.0635432497785805	26.82	35.00
ALDH18A1	C2	10	97366457	97402901					2.3165394999999898E-5													176	18	27.12	31.04	3.92	0.018928753881132798	25.94	35.00
ITM2B	I1	13	48835241	48835458					0.0																				
CC2D1A	N1	19	14024352	14024552																									
ACVRL1	C1	12	52306199	52314716					8.14617E-6													39	41	24.12	31.90	7.78	0.002035679672209967	22.50	37.10
CLIC5	N1	6	45922849	45923049																									
TTN-AS1	C1	2	179391717	179483604					8.12632E-6													10091	439	14.67	56.88	42.21	0.0	23.40	23.60
MIR4260	N1	1	209796748	209796948																									
GDI1	C3	X	153667065	153671043					0.0													2	4	15.88	31.12	15.24	0.06407750645105947	25.88	23.10
FASTKD2	C3	2	207631999	207639088					1.0976489999999998E-5													21	3	28.62	33.87	5.25	0.2386464993241756	29.14	39.00
C21orf59	C3	21	33974150	33982263					7.67873E-5													19	3	32.06	37.67	5.60	0.5659421899445496	34.10	41.50
NNT	C4	5	43612969	43702854					1.0097203999999996E-5													42	12	27.58	30.07	2.49	0.20437622097128383	25.00	36.95
KRT25	C3	17	38907113	38907636					3.472896E-5													36	2	23.48	29.50	6.02	0.20239601597295886	25.45	33.25
ANKRD1	C3	10	92672623	92675459					3.8654645E-6													1	2	35.00	31.35	-3.65	0.22067136191984704	29.86	35.00
DLAT	C3	11	111899167	111931912					2.3149389999999998E-5													218	3	22.81	28.27	5.46	0.1829018527044567	27.49	34.00
CLIC2	N1	X	154509248	154509448																									
CC2D2A	C1	4	15480307	15603126					5.705881999999999E-5													191	63	24.91	30.20	5.29	4.395147534256294E-4	19.22	41.00
RSPRY1	C3	16	57238591	57264728					0.0													28	2	26.34	31.60	5.26	0.24443398503429636	28.54	36.30
MANBA	C3	4	103578930	103647871					0.0													35	3	25.27	30.90	5.63	0.1938764307420625	27.13	39.00
PACRG	N1	6	163148593	163148793																									
PRMT7	C4	16	68349877	68386317					6.519579999999999E-5													122	5	24.92	25.50	0.58	0.9851636519834059	23.74	38.00
CPEB1-AS1	C1	15	83331800	83358075					7.3515199999999995E-6													774	5	12.29	31.22	18.93	9.075186280350644E-4	22.12	33.00
NOG	C1	17	54671587	54672380					0.0													21	17	13.74	27.87	14.13	4.214042041505994E-5	20.87	28.40
KREMEN1	N1	22	29521299	29521499																									
AMPD1	C3	1	115220493	115226999					0.0259939534													176	3	23.36	27.87	4.51	0.3747040368647594	19.96	34.25
AMPD2	C1	1	110167889	110173462					1.3028891999999981E-5													85	10	27.56	33.09	5.53	0.006721515844677062	27.37	38.80
AMPD3	N1	11	10521692	10521892																									
C1QTNF3-AMACR	C3	5	34005832	34008071					3.28283682E-4													147	2	15.99	29.05	13.06	0.08036943594533963	28.46	35.00
RAB33B	C3	4	140375385	140394134					0.0													58	2	23.60	26.85	3.25	0.4968298344835532	26.45	32.00
BBS10	C4	12	76739544	76742207					4.6967149999999996E-5													54	46	25.38	27.88	2.50	0.6959796411141095	22.40	37.00
BBS12	C4	4	123663270	123665170					5.8490859999999976E-5													52	9	24.67	31.12	6.45	0.06721007896807396	22.86	36.35
PACS1	C3	11	65978577	66009225					0.0													15	2	25.59	29.90	4.31	0.2330379822739055	25.31	35.00
B3GNT6	N1	11	76751047	76751247																									
RPUSD3	C3	3	9880732	9882022					1.58409E-5													44	2	18.12	28.65	10.53	0.1247518472245025	24.73	27.98
WAC	C4	10	28824423	28906791					0.0													8	15	32.38	36.80	4.42	0.09328995618360458	27.56	36.30
FAM20C	C4	7	195585	299936					1.0673834999999995E-5													48	12	22.71	26.32	3.61	0.31830422747222775	14.03	35.00
RDH5	C2	12	56115028	56118400					1.4995459999999998E-4													113	11	21.40	28.87	7.47	0.01663010616323135	22.55	38.00
ALDOB	C4	9	104184059	104193260					3.056377499999998E-4													35	28	28.14	29.91	1.77	0.6233988922987337	20.27	40.00
FAM20A	C4	17	66533712	66551983					3.3551949999999996E-5													33	6	33.71	32.15	-1.56	0.8609521360603792	24.07	42.20
UMPS	N1	3	124456330	124456530																									
KPTN	C3	19	47983031	47984118					4.5719008999999997E-4													15	3	28.21	28.54	0.34	0.6784023758521882	16.67	37.30
ALDOA	C3	16	30080045	30080805					0.0													21	2	24.32	26.20	1.88	0.4450087187467361	25.84	32.00
RAPSN	C1	11	47460265	47470826					3.755706E-5													68	17	22.64	29.47	6.83	0.006544432290875979	14.24	35.65
SLC20A2	C1	8	42275348	42329927					4.13011E-6													18	11	25.82	34.45	8.64	0.0026002372782941707	29.50	39.35
RPS10-NUDT3	C3	6	34389470	34393096					0.0													2	2	30.05	36.80	6.75	0.43857802608099994	29.42	34.50
INS-IGF2-TH	N1	11	2182498	2182698																									
WAS	C4	X	48542143	48547923					0.0													9	33	26.08	26.13	0.05	0.8902877209853586	14.50	37.00
CXCR4	C3	2	136872371	136872598					4.2848399999999994E-5													1	5	34.00	36.20	2.20	0.37977547484094887	26.20	34.00
ALOX12B	C1	17	7976059	7989587					6.582787999999988E-5													173	17	24.61	29.56	4.95	0.00425402493056648	24.16	35.00
SHOC2	C3	10	112724020	112724733					0.0													49	2	14.68	12.25	-2.43	0.8842541607480361	1.23	24.80
DCPS	C3	11	126174078	126215541					0.0011197529999999998													109	3	24.81	27.87	3.06	0.41224294154676433	25.50	38.60
CORIN	C3	4	47667124	47685920					3.870566E-6													3	2	23.09	13.65	-9.44	0.5637028616507731	1.37	27.64
CA12	C3	15	63619333	63637842					3.641941509999998E-4													35	4	24.36	27.80	3.44	0.45890199580774516	25.46	38.30
CACNA1C-AS1	N1	12	2797759	2797959																									
STAC3	C3	12	57637905	57638205					8.1037565E-5													10	2	31.18	38.00	6.82	0.19739573184449888	34.40	38.85
KRT13	C3	17	39661347	39661571					0.0													25	2	19.14	27.75	8.61	0.0867553794751772	27.07	29.58
KRT12	C4	17	39019306	39023153					2.6395264999999978E-6													5	8	31.92	28.12	-3.80	0.07898257926378272	25.84	34.80
KRT10	I1	17	38975125	38978489					8.12109999999997E-7																				
FAH	C4	15	80445297	80478649					2.1466859999999912E-4													33	37	26.14	27.73	1.59	0.41018270075803853	10.21	38.00
C19orf12	C1	19	30193554	30199422					0.0010702074799999986													30	12	17.08	24.22	7.14	0.0024068650129900337	6.51	25.42
KRT18	N1	12	53343240	53343440																									
KRT17	C1	17	39780358	39780599					0.0													25	14	18.54	27.55	9.01	7.737278749553322E-5	22.73	26.88
KRT16	C1	17	39766701	39768679					5.953171999999982E-5													161	17	20.35	27.51	7.16	7.99876590159565E-5	24.10	29.70
DLC1	N1	8	12956871	12957071																									
KRT14	C1	17	39739397	39743133					1.2641908500000107E-5													44	20	23.19	30.27	7.07	1.4773646025179055E-4	25.28	35.00
STAC2	N1	17	37374160	37374360																									
FAS	C4	10	90762728	90774266					0.0													30	23	15.44	20.42	4.98	0.1536629136373684	0.02	26.88
TRIP11	C3	14	92481973	92491866					0.0													10	2	32.77	29.60	-3.17	0.19739573184449888	25.64	38.55
PRPF31	C4	19	54625851	54633499					0.0													14	19	26.04	30.54	4.50	0.2512097333183141	10.11	43.05
TRIP12	N1	2	230652119	230652319																									
TJP2	C4	9	71831183	71863027					6.367480499999998E-6													38	13	32.65	30.03	-2.62	0.150633054175646	23.36	43.75
NEUROG3	C3	10	71332381	71332622					1.56464325E-5													48	2	26.66	34.00	7.34	0.07075927531989923	33.10	35.00
CIB2	C2	15	78398155	78403613					2.4772233999999993E-5													88	4	13.42	26.80	13.38	0.026355378780359096	24.34	31.00
NRL	C4	14	24550580	24552134					6.915692999999996E-6													25	7	27.35	27.59	0.24	0.8374713100441714	16.33	35.00
CHCHD2	C3	7	56170471	56172137					5.3271449999999996E-5													101	3	19.06	23.88	4.82	0.3613511814739292	12.30	34.00
POGZ	C4	1	151377564	151403292					0.0													7	25	30.64	33.50	2.85	0.3159317573011766	23.08	35.70
PDE8B	C3	5	76506725	76645381					0.0													6	3	28.58	28.97	0.38	0.7962534147376392	23.17	35.00
KRT6C	C3	12	52863364	52867103					0.0													131	3	22.36	26.57	4.21	0.9880008314496561	22.15	29.70
KRT6B	C3	12	52841472	52845444					7.312850999999999E-6													134	3	21.93	25.77	3.84	0.28298159073402174	22.27	28.34
KRT6A	C1	12	52881641	52886586					0.0													148	16	24.23	28.53	4.30	0.0064528088807798145	24.05	34.00
KRT71	N1	12	52946340	52946540																									
PAM16	N1	16	4390886	4391086																									
TSC2	C4	16	2097967	2138552					0.0													18	191	29.53	30.65	1.12	0.6700830211009148	21.95	37.45
TSC1	C4	9	135772825	135804296					0.0													11	84	31.48	34.02	2.54	0.18485957228906302	24.60	37.00
OCRL	C2	X	128687179	128724222					0.0													27	23	24.39	28.24	3.85	0.029249550289652038	7.69	34.70
TRNT1	C4	3	3170749	3189885					8.55150999999999E-5													129	10	22.61	25.72	3.12	0.27830491798059465	3.61	39.00
KRT74	C3	12	52960799	52967218					0.0													147	2	20.11	13.27	-6.84	0.359922606732761	3.79	30.67
ALDH3A2	C4	17	19552204	19578970					2.131844499999994E-5													92	40	25.51	28.75	3.24	0.08308831062994848	23.29	36.80
PREPL	C2	2	44547368	44566547					2.6861119999999997E-5													150	5	15.22	26.12	10.90	0.04334035493680599	22.94	36.10
TBL1XR1	C4	3	176750673	176769610					0.0													44	11	23.58	25.72	2.14	0.40589796077814844	22.00	32.85
TMEM138	C4	11	61133422	61136181					2.0404465999999998E-5													50	5	21.37	26.08	4.71	0.23000068646502758	22.74	34.00
EOGT	C3	3	69036518	69053629					3.8686754999999995E-6													4	2	26.38	30.80	4.43	0.16491482255330137	27.92	29.06
ELMO2	C3	20	44995981	45003974					7.343046E-6													8	3	35.84	28.33	-7.50	0.10247043485974927	25.54	41.65
LMX1B	C3	9	129377614	129455968					1.6253559999999943E-6													3	13	32.17	35.42	3.25	0.3818598292804779	29.20	37.60
IL21-AS1	N1	4	123541921	123542121																									
ISCU	C3	12	108957989	108961526					2.2675804999999998E-5													66	2	17.48	16.85	-0.63	0.8134830677373096	3.22	34.00
ATP6V1A	I2	3	113502974	113513842					3.6712799999999993E-6																				
H6PD	C4	1	9305216	9324512					1.673296E-5													45	5	25.03	26.99	1.96	0.9870995334035392	14.19	39.80
HPCA	C3	1	33354611	33359549					4.5833309999999993E-4													58	3	22.42	26.17	3.75	0.24308303975069123	24.03	34.00
LTBP4	C4	19	41105896	41133031					7.681160349999994E-5													56	8	27.73	31.61	3.88	0.10878109186084173	25.38	37.50
LTBP2	C4	14	74967576	75078417					6.475151999999995E-4													197	14	24.08	23.72	-0.37	0.6768347563868924	0.04	37.00
LTBP3	C4	11	65307405	65321862					1.5368421499999978E-4													60	10	28.69	31.21	2.52	0.2607996900095375	22.34	38.05
NID1	C3	1	236143695	236228478					3.8695875E-6													6	2	34.88	26.20	-8.68	0.09558070454562939	23.68	39.75
CPLX1	N1	4	780272	780472																									
SOHLH1	C3	9	138586965	138591387					0.0													16	2	24.68	22.45	-2.23	0.7254235474231112	21.24	34.50
TMEM127	C4	2	96919523	96931237					5.703562999999965E-6													12	19	29.16	30.81	1.66	0.9676503761747363	22.40	37.45
DNAJC21	C4	5	34929918	34941389					3.818197999999999E-5													25	5	29.61	32.74	3.13	0.48667413950929495	26.26	41.40
STAP1	N1	4	68436720	68436920																									
OTX2	C2	14	57268549	57272193					6.496919999999976E-6													5	13	21.40	31.06	9.66	0.020533107490094293	14.49	26.52
ZC3H14	N1	14	89038850	89039050																									
DNAJC19	C3	3	180702378	180706118					7.875728299999999E-5													13	3	32.35	29.23	-3.12	0.3818598292804779	26.31	40.80
HSPA9	C4	5	137895484	137906783					1.0642005999999998E-4													40	5	26.67	29.27	2.60	0.23333185325664751	18.34	34.05
TGFB2	C4	1	218520156	218614699					0.0													5	22	24.65	33.33	8.67	0.1696861007025201	25.03	35.00
